y,hand1-x0,hand1-x1,hand1-x2,hand1-x3,hand1-x4,hand1-x5,hand1-x6,hand1-x7,hand1-x8,hand1-x9,hand1-x10,hand1-x11,hand1-x12,hand1-x13,hand1-x14,hand1-x15,hand1-x16,hand1-x17,hand1-x18,hand1-x19,hand1-x20,hand1-y0,hand1-y1,hand1-y2,hand1-y3,hand1-y4,hand1-y5,hand1-y6,hand1-y7,hand1-y8,hand1-y9,hand1-y10,hand1-y11,hand1-y12,hand1-y13,hand1-y14,hand1-y15,hand1-y16,hand1-y17,hand1-y18,hand1-y19,hand1-y20,hand2-x0,hand2-x1,hand2-x2,hand2-x3,hand2-x4,hand2-x5,hand2-x6,hand2-x7,hand2-x8,hand2-x9,hand2-x10,hand2-x11,hand2-x12,hand2-x13,hand2-x14,hand2-x15,hand2-x16,hand2-x17,hand2-x18,hand2-x19,hand2-x20,hand2-y0,hand2-y1,hand2-y2,hand2-y3,hand2-y4,hand2-y5,hand2-y6,hand2-y7,hand2-y8,hand2-y9,hand2-y10,hand2-y11,hand2-y12,hand2-y13,hand2-y14,hand2-y15,hand2-y16,hand2-y17,hand2-y18,hand2-y19,hand2-y20,handdistance-0,handdistance-1,handdistance-2,handdistance-3,handdistance-4,handdistance-5,handdistance-6,handdistance-7,handdistance-8,handdistance-9,handdistance-10,handdistance-11,handdistance-12,handdistance-13,handdistance-14,handdistance-15,handdistance-16,handdistance-17,handdistance-18,handdistance-19,handdistance-20
3,0.0,0.003056168556213379,0.007278949022293091,0.016483545303344727,0.03794631361961365,0.015438318252563477,0.03323361277580261,0.05192750692367554,0.07103103399276733,-0.0064900219440460205,-0.01973062753677368,-0.022726625204086304,-0.024421602487564087,-0.04022255539894104,-0.08300960063934326,-0.11339983344078064,-0.13823726773262024,-0.07851648330688477,-0.13255661725997925,-0.16655981540679932,-0.19697530567646027,0.0,-0.07512229681015015,-0.1578250527381897,-0.21167367696762085,-0.23539751768112183,-0.1908586621284485,-0.2906739115715027,-0.34486037492752075,-0.3899978995323181,-0.16520506143569946,-0.26774466037750244,-0.3210608959197998,-0.3603120744228363,-0.12954610586166382,-0.23040956258773804,-0.2896121144294739,-0.3328973650932312,-0.0900152325630188,-0.1554742455482483,-0.18402045965194702,-0.209972083568573,0.0,0.003056168556213379,0.007278949022293091,0.016483545303344727,0.03794631361961365,0.015438318252563477,0.03323361277580261,0.05192750692367554,0.07103103399276733,-0.0064900219440460205,-0.01973062753677368,-0.022726625204086304,-0.024421602487564087,-0.04022255539894104,-0.08300960063934326,-0.11339983344078064,-0.13823726773262024,-0.07851648330688477,-0.13255661725997925,-0.16655981540679932,-0.19697530567646027,0.0,-0.07512229681015015,-0.1578250527381897,-0.21167367696762085,-0.23539751768112183,-0.1908586621284485,-0.2906739115715027,-0.34486037492752075,-0.3899978995323181,-0.16520506143569946,-0.26774466037750244,-0.3210608959197998,-0.3603120744228363,-0.12954610586166382,-0.23040956258773804,-0.2896121144294739,-0.3328973650932312,-0.0900152325630188,-0.1554742455482483,-0.18402045965194702,-0.209972083568573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,-0.059845566749572754,-0.07054659724235535,-0.0564037561416626,-0.0646865963935852,-0.08773434162139893,-0.09070870280265808,-0.0939951241016388,-0.10350415110588074,-0.03984746336936951,0.02156803011894226,0.0662226676940918,0.09691375494003296,0.017093688249588013,0.10419228672981262,0.15710356831550598,0.19519129395484924,0.07579120993614197,0.14689233899116516,0.18331632018089294,0.205844908952713,0.0,0.07939988374710083,0.20128297805786133,0.2865169644355774,0.3373107314109802,0.1635894775390625,0.29683053493499756,0.36536508798599243,0.42065876722335815,0.12835228443145752,0.23986494541168213,0.3108915090560913,0.3661343455314636,0.08940190076828003,0.17404329776763916,0.22521156072616577,0.2617689371109009,0.06204646825790405,0.06730705499649048,0.03880929946899414,0.01750391721725464,0.0,-0.059845566749572754,-0.07054659724235535,-0.0564037561416626,-0.0646865963935852,-0.08773434162139893,-0.09070870280265808,-0.0939951241016388,-0.10350415110588074,-0.03984746336936951,0.02156803011894226,0.0662226676940918,0.09691375494003296,0.017093688249588013,0.10419228672981262,0.15710356831550598,0.19519129395484924,0.07579120993614197,0.14689233899116516,0.18331632018089294,0.205844908952713,0.0,0.07939988374710083,0.20128297805786133,0.2865169644355774,0.3373107314109802,0.1635894775390625,0.29683053493499756,0.36536508798599243,0.42065876722335815,0.12835228443145752,0.23986494541168213,0.3108915090560913,0.3661343455314636,0.08940190076828003,0.17404329776763916,0.22521156072616577,0.2617689371109009,0.06204646825790405,0.06730705499649048,0.03880929946899414,0.01750391721725464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,-0.0001703500747680664,0.022952556610107422,0.029973626136779785,0.03144192695617676,0.05869913101196289,0.061087191104888916,0.04926973581314087,0.044152140617370605,0.10300230979919434,0.1417860984802246,0.1724643111228943,0.20647943019866943,0.13504141569137573,0.19443422555923462,0.24114036560058594,0.2854037880897522,0.15590471029281616,0.20939898490905762,0.24700891971588135,0.28662604093551636,0.0,-0.0978020429611206,-0.19250810146331787,-0.259629487991333,-0.3128514885902405,-0.19190162420272827,-0.26683998107910156,-0.31254905462265015,-0.35704320669174194,-0.14706796407699585,-0.2070915699005127,-0.24447083473205566,-0.28036224842071533,-0.10154777765274048,-0.11583024263381958,-0.11994600296020508,-0.12653261423110962,-0.06192612648010254,-0.049880385398864746,-0.033247172832489014,-0.022181332111358643,0.0,-0.0001703500747680664,0.022952556610107422,0.029973626136779785,0.03144192695617676,0.05869913101196289,0.061087191104888916,0.04926973581314087,0.044152140617370605,0.10300230979919434,0.1417860984802246,0.1724643111228943,0.20647943019866943,0.13504141569137573,0.19443422555923462,0.24114036560058594,0.2854037880897522,0.15590471029281616,0.20939898490905762,0.24700891971588135,0.28662604093551636,0.0,-0.0978020429611206,-0.19250810146331787,-0.259629487991333,-0.3128514885902405,-0.19190162420272827,-0.26683998107910156,-0.31254905462265015,-0.35704320669174194,-0.14706796407699585,-0.2070915699005127,-0.24447083473205566,-0.28036224842071533,-0.10154777765274048,-0.11583024263381958,-0.11994600296020508,-0.12653261423110962,-0.06192612648010254,-0.049880385398864746,-0.033247172832489014,-0.022181332111358643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,-0.048694998025894165,-0.10314539074897766,-0.14253488183021545,-0.1728087067604065,-0.15584078431129456,-0.22748735547065735,-0.27792906761169434,-0.31828971207141876,-0.14858582615852356,-0.17207235097885132,-0.19702216982841492,-0.2194356918334961,-0.1240173876285553,-0.10841041803359985,-0.08538374304771423,-0.06474056839942932,-0.0897960364818573,-0.09803688526153564,-0.09951230883598328,-0.10066771507263184,0.0,0.0141867995262146,0.04649895429611206,0.06354659795761108,0.05543160438537598,0.06835007667541504,0.10834676027297974,0.1200326681137085,0.1239854097366333,0.07135921716690063,0.0979994535446167,0.0632200837135315,0.032701194286346436,0.08254450559616089,0.16217195987701416,0.1612970232963562,0.14642024040222168,0.09915506839752197,0.18194961547851562,0.23594844341278076,0.28704458475112915,0.0,-0.048694998025894165,-0.10314539074897766,-0.14253488183021545,-0.1728087067604065,-0.15584078431129456,-0.22748735547065735,-0.27792906761169434,-0.31828971207141876,-0.14858582615852356,-0.17207235097885132,-0.19702216982841492,-0.2194356918334961,-0.1240173876285553,-0.10841041803359985,-0.08538374304771423,-0.06474056839942932,-0.0897960364818573,-0.09803688526153564,-0.09951230883598328,-0.10066771507263184,0.0,0.0141867995262146,0.04649895429611206,0.06354659795761108,0.05543160438537598,0.06835007667541504,0.10834676027297974,0.1200326681137085,0.1239854097366333,0.07135921716690063,0.0979994535446167,0.0632200837135315,0.032701194286346436,0.08254450559616089,0.16217195987701416,0.1612970232963562,0.14642024040222168,0.09915506839752197,0.18194961547851562,0.23594844341278076,0.28704458475112915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.02413100004196167,0.023266136646270752,-0.008365750312805176,-0.04122042655944824,0.05049788951873779,-0.002228260040283203,-0.015901029109954834,-0.0059250593185424805,0.01828676462173462,-0.031639039516448975,-0.054232001304626465,-0.06876420974731445,-0.020007610321044922,-0.07030510902404785,-0.06536287069320679,-0.052860379219055176,-0.05911940336227417,-0.08607673645019531,-0.07726019620895386,-0.06479400396347046,0.0,-0.07520610094070435,-0.16943299770355225,-0.23831790685653687,-0.26095515489578247,-0.18555086851119995,-0.2900349497795105,-0.26148277521133423,-0.22888308763504028,-0.1517530083656311,-0.28116941452026367,-0.3440490961074829,-0.3978898227214813,-0.11895138025283813,-0.22110795974731445,-0.1971171498298645,-0.1702222228050232,-0.09054094552993774,-0.17544126510620117,-0.15764856338500977,-0.13294851779937744,0.0,0.02413100004196167,0.023266136646270752,-0.008365750312805176,-0.04122042655944824,0.05049788951873779,-0.002228260040283203,-0.015901029109954834,-0.0059250593185424805,0.01828676462173462,-0.031639039516448975,-0.054232001304626465,-0.06876420974731445,-0.020007610321044922,-0.07030510902404785,-0.06536287069320679,-0.052860379219055176,-0.05911940336227417,-0.08607673645019531,-0.07726019620895386,-0.06479400396347046,0.0,-0.07520610094070435,-0.16943299770355225,-0.23831790685653687,-0.26095515489578247,-0.18555086851119995,-0.2900349497795105,-0.26148277521133423,-0.22888308763504028,-0.1517530083656311,-0.28116941452026367,-0.3440490961074829,-0.3978898227214813,-0.11895138025283813,-0.22110795974731445,-0.1971171498298645,-0.1702222228050232,-0.09054094552993774,-0.17544126510620117,-0.15764856338500977,-0.13294851779937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,-0.0412023663520813,-0.03662371635437012,0.011511623859405518,0.049707770347595215,-0.06929485499858856,-0.026789501309394836,-0.011658653616905212,-0.010737895965576172,-0.023948192596435547,0.002535581588745117,0.00962856411933899,0.012315541505813599,0.025242656469345093,0.06418728828430176,0.05881977081298828,0.0463370680809021,0.07336828112602234,0.08396297693252563,0.07631099224090576,0.07072523236274719,0.0,-0.06975007057189941,-0.17545127868652344,-0.25412410497665405,-0.2880789637565613,-0.1825566291809082,-0.31395530700683594,-0.2874554395675659,-0.24813073873519897,-0.16260051727294922,-0.3257022500038147,-0.4066172242164612,-0.47297701239585876,-0.14476805925369263,-0.27827930450439453,-0.2524077892303467,-0.21564137935638428,-0.13057667016983032,-0.24376845359802246,-0.22450023889541626,-0.19405204057693481,0.0,-0.0412023663520813,-0.03662371635437012,0.011511623859405518,0.049707770347595215,-0.06929485499858856,-0.026789501309394836,-0.011658653616905212,-0.010737895965576172,-0.023948192596435547,0.002535581588745117,0.00962856411933899,0.012315541505813599,0.025242656469345093,0.06418728828430176,0.05881977081298828,0.0463370680809021,0.07336828112602234,0.08396297693252563,0.07631099224090576,0.07072523236274719,0.0,-0.06975007057189941,-0.17545127868652344,-0.25412410497665405,-0.2880789637565613,-0.1825566291809082,-0.31395530700683594,-0.2874554395675659,-0.24813073873519897,-0.16260051727294922,-0.3257022500038147,-0.4066172242164612,-0.47297701239585876,-0.14476805925369263,-0.27827930450439453,-0.2524077892303467,-0.21564137935638428,-0.13057667016983032,-0.24376845359802246,-0.22450023889541626,-0.19405204057693481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,-0.041100919246673584,-0.03243798017501831,0.01505020260810852,0.054838091135025024,-0.05152025818824768,-0.016154125332832336,-0.004172235727310181,-0.0013820528984069824,-0.00934109091758728,0.013050764799118042,0.01923203468322754,0.022749364376068115,0.03467702865600586,0.06600967049598694,0.05700331926345825,0.04473516345024109,0.07462620735168457,0.0812598168849945,0.0702696442604065,0.06559634208679199,0.0,-0.0706128478050232,-0.16460764408111572,-0.2291380763053894,-0.2593495845794678,-0.18316811323165894,-0.3012925386428833,-0.27683067321777344,-0.2404429316520691,-0.16862499713897705,-0.31430548429489136,-0.39482712745666504,-0.4603305160999298,-0.15205663442611694,-0.2654784321784973,-0.24063777923583984,-0.20692992210388184,-0.1353921890258789,-0.2327510118484497,-0.21470487117767334,-0.186690092086792,0.0,0.03464043140411377,0.03058391809463501,-0.005617737770080566,-0.049674808979034424,0.035427749156951904,0.002416253089904785,-0.002331376075744629,0.006287336349487305,-0.008090972900390625,-0.03803658485412598,-0.05417424440383911,-0.06831681728363037,-0.05108439922332764,-0.06844532489776611,-0.058307528495788574,-0.05331927537918091,-0.08439016342163086,-0.08199894428253174,-0.06930947303771973,-0.06421774625778198,0.0,-0.06795358657836914,-0.15658479928970337,-0.20588481426239014,-0.21354776620864868,-0.1593717336654663,-0.26898419857025146,-0.24135762453079224,-0.207442045211792,-0.13598227500915527,-0.26421058177948,-0.33314692974090576,-0.38923031091690063,-0.11577790975570679,-0.22753697633743286,-0.20673322677612305,-0.17691731452941895,-0.10052412748336792,-0.18443018198013306,-0.16759008169174194,-0.14090430736541748,0.0,0.07578801929511755,0.06353050999368433,0.031110736974825418,0.11410851351378155,0.09014556928523548,0.03726510154303204,0.03552078190870382,0.03388034883645358,0.03266665123794718,0.07155009820133988,0.09587976115773064,0.11553479397629986,0.09311910854176787,0.1397057617196714,0.12019197264563838,0.1025447686991958,0.1627943116010165,0.1702595832754156,0.14731643959187893,0.13765186382786435
3,0.0,0.017849266529083252,-0.005193173885345459,-0.04643857479095459,-0.08810412883758545,0.0011148452758789062,-0.05642825365066528,-0.0578150749206543,-0.04199880361557007,-0.03130000829696655,-0.09299427270889282,-0.12389010190963745,-0.14739978313446045,-0.06530880928039551,-0.1157732605934143,-0.10098576545715332,-0.08663499355316162,-0.09298157691955566,-0.12145936489105225,-0.10589170455932617,-0.0926438570022583,0.0,-0.07833874225616455,-0.16263020038604736,-0.20050430297851562,-0.19675898551940918,-0.15422332286834717,-0.2490106225013733,-0.22265714406967163,-0.1939617395401001,-0.10953295230865479,-0.22243648767471313,-0.27824175357818604,-0.3189625144004822,-0.07213741540908813,-0.17665302753448486,-0.1679949164390564,-0.1441950798034668,-0.04585099220275879,-0.13133299350738525,-0.12563562393188477,-0.10318261384963989,0.0,-0.0012547075748443604,0.04792892932891846,0.11329051852226257,0.15622013807296753,0.055932849645614624,0.13337096571922302,0.13233575224876404,0.11981886625289917,0.08938580751419067,0.17247676849365234,0.21959125995635986,0.25794798135757446,0.11893752217292786,0.17826023697853088,0.16003811359405518,0.13695654273033142,0.14120078086853027,0.1679847538471222,0.14968597888946533,0.13783591985702515,0.0,-0.10487714409828186,-0.17546841502189636,-0.18068358302116394,-0.16353723406791687,-0.226967915892601,-0.26002952456474304,-0.22505882382392883,-0.19265753030776978,-0.17804616689682007,-0.24249722063541412,-0.29014959931373596,-0.32762311398983,-0.12230300903320312,-0.16261160373687744,-0.15187448263168335,-0.13513559103012085,-0.06808042526245117,-0.11891797184944153,-0.11088266968727112,-0.09303447604179382,0.0,0.03269936694948745,0.054651419056992806,0.16095416798048504,0.24657256978602438,0.09108671372568386,0.19011880463568331,0.19016599364464723,0.16182292558034722,0.13877725574174088,0.26622792251017546,0.34368771106832124,0.40544027447200803,0.19095365259053765,0.29436857725758553,0.26152119191583273,0.2237749973398435,0.2352350407429608,0.28971025289914343,0.2560031287621195,0.2307030824286319
3,0.0,0.03151988983154297,0.014336228370666504,-0.036516547203063965,-0.08893227577209473,0.0094374418258667,-0.03183466196060181,-0.032358765602111816,-0.021535277366638184,-0.04200047254562378,-0.07753121852874756,-0.09473633766174316,-0.10879009962081909,-0.09130346775054932,-0.12236326932907104,-0.10826605558395386,-0.09631836414337158,-0.12863779067993164,-0.13737976551055908,-0.12048166990280151,-0.10893690586090088,0.0,-0.10438758134841919,-0.1975483000278473,-0.23669305443763733,-0.23743176460266113,-0.23000219464302063,-0.33198750019073486,-0.2995316982269287,-0.2624366581439972,-0.20864459872245789,-0.34820958971977234,-0.4235236197710037,-0.48286446928977966,-0.1781189739704132,-0.28946366906166077,-0.2602560818195343,-0.22134122252464294,-0.14625036716461182,-0.226731538772583,-0.2072606384754181,-0.1784929633140564,0.0,-0.023566707968711853,0.0047380030155181885,0.060603201389312744,0.10654360055923462,0.012799501419067383,0.07064923644065857,0.06795552372932434,0.06070631742477417,0.05707523226737976,0.11202558875083923,0.13957670331001282,0.1639605164527893,0.09722411632537842,0.1423700749874115,0.1192300021648407,0.09871804714202881,0.12958651781082153,0.1409345269203186,0.11829483509063721,0.10753509402275085,0.0,-0.09117966890335083,-0.18418669700622559,-0.22576475143432617,-0.23470062017440796,-0.19346952438354492,-0.3168056607246399,-0.2840949296951294,-0.24138545989990234,-0.14885401725769043,-0.3005821704864502,-0.37801098823547363,-0.43839317560195923,-0.11179161071777344,-0.23990094661712646,-0.22867059707641602,-0.1996287703514099,-0.08766394853591919,-0.1943703293800354,-0.1906108856201172,-0.162469744682312,0.0,0.0566478791162002,0.016451697945063976,0.0977326627754439,0.1954949548642858,0.036687047319126316,0.10360230538503541,0.10149507607157815,0.08489306721603977,0.11571909486376225,0.19544859745942675,0.23869227218056457,0.27635230147549217,0.1998548700271115,0.2693328926237997,0.22967825133804165,0.1962412604588107,0.2647870124142498,0.28018938817280076,0.23935629009287446,0.21706420771041088
3,0.0,-0.03608366847038269,0.00544390082359314,0.08428728580474854,0.15090319514274597,0.03984832763671875,0.1054571270942688,0.09999790787696838,0.08985444903373718,0.1142052710056305,0.17415156960487366,0.20594510436058044,0.23339685797691345,0.17644360661506653,0.2138741910457611,0.1785331666469574,0.14642950892448425,0.21970966458320618,0.21985265612602234,0.1869395673274994,0.1724168360233307,0.0,-0.16421735286712646,-0.2997363209724426,-0.357041597366333,-0.35853761434555054,-0.3464984893798828,-0.5290415287017822,-0.47325193881988525,-0.39824599027633667,-0.2905232310295105,-0.5303235948085785,-0.6605172157287598,-0.7590666115283966,-0.22808027267456055,-0.3952068090438843,-0.37150484323501587,-0.3257670998573303,-0.1706857681274414,-0.31318485736846924,-0.30095207691192627,-0.2575768828392029,0.0,-0.03608366847038269,0.00544390082359314,0.08428728580474854,0.15090319514274597,0.03984832763671875,0.1054571270942688,0.09999790787696838,0.08985444903373718,0.1142052710056305,0.17415156960487366,0.20594510436058044,0.23339685797691345,0.17644360661506653,0.2138741910457611,0.1785331666469574,0.14642950892448425,0.21970966458320618,0.21985265612602234,0.1869395673274994,0.1724168360233307,0.0,-0.16421735286712646,-0.2997363209724426,-0.357041597366333,-0.35853761434555054,-0.3464984893798828,-0.5290415287017822,-0.47325193881988525,-0.39824599027633667,-0.2905232310295105,-0.5303235948085785,-0.6605172157287598,-0.7590666115283966,-0.22808027267456055,-0.3952068090438843,-0.37150484323501587,-0.3257670998573303,-0.1706857681274414,-0.31318485736846924,-0.30095207691192627,-0.2575768828392029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0353204607963562,0.013908803462982178,-0.04266244173049927,-0.09935230016708374,0.0276259183883667,-0.01686382293701172,-0.022796571254730225,-0.015358150005340576,-0.02668815851211548,-0.06346577405929565,-0.08134454488754272,-0.09803682565689087,-0.08364975452423096,-0.11741030216217041,-0.09997707605361938,-0.08856064081192017,-0.12847822904586792,-0.13843417167663574,-0.11764788627624512,-0.10664576292037964,0.0,-0.10142534971237183,-0.22190678119659424,-0.2894245386123657,-0.31360507011413574,-0.23044562339782715,-0.37579989433288574,-0.33397847414016724,-0.28966224193573,-0.19616985321044922,-0.37011784315109253,-0.4516306221485138,-0.5169160664081573,-0.1653253436088562,-0.3225996494293213,-0.29609256982803345,-0.2547570466995239,-0.14342820644378662,-0.2656875252723694,-0.2494181990623474,-0.2159222960472107,0.0,0.0353204607963562,0.013908803462982178,-0.04266244173049927,-0.09935230016708374,0.0276259183883667,-0.01686382293701172,-0.022796571254730225,-0.015358150005340576,-0.02668815851211548,-0.06346577405929565,-0.08134454488754272,-0.09803682565689087,-0.08364975452423096,-0.11741030216217041,-0.09997707605361938,-0.08856064081192017,-0.12847822904586792,-0.13843417167663574,-0.11764788627624512,-0.10664576292037964,0.0,-0.10142534971237183,-0.22190678119659424,-0.2894245386123657,-0.31360507011413574,-0.23044562339782715,-0.37579989433288574,-0.33397847414016724,-0.28966224193573,-0.19616985321044922,-0.37011784315109253,-0.4516306221485138,-0.5169160664081573,-0.1653253436088562,-0.3225996494293213,-0.29609256982803345,-0.2547570466995239,-0.14342820644378662,-0.2656875252723694,-0.2494181990623474,-0.2159222960472107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,-0.030526310205459595,-0.0022694170475006104,0.06378762423992157,0.12289455533027649,-0.020644187927246094,0.06842529773712158,0.09284037351608276,0.09362995624542236,0.03408212959766388,0.10849341750144958,0.14008677005767822,0.1594862937927246,0.09222719073295593,0.17261385917663574,0.16166558861732483,0.1350250542163849,0.14527961611747742,0.18411648273468018,0.166632741689682,0.1506292223930359,0.0,-0.12938976287841797,-0.24945002794265747,-0.30594706535339355,-0.31927669048309326,-0.30818045139312744,-0.4312117099761963,-0.396281361579895,-0.3538402020931244,-0.2723590135574341,-0.4476020336151123,-0.5535672903060913,-0.6392391324043274,-0.2289767861366272,-0.36384057998657227,-0.3388179838657379,-0.3039257824420929,-0.18078738451004028,-0.30741065740585327,-0.2956741750240326,-0.2692033648490906,0.0,-0.030526310205459595,-0.0022694170475006104,0.06378762423992157,0.12289455533027649,-0.020644187927246094,0.06842529773712158,0.09284037351608276,0.09362995624542236,0.03408212959766388,0.10849341750144958,0.14008677005767822,0.1594862937927246,0.09222719073295593,0.17261385917663574,0.16166558861732483,0.1350250542163849,0.14527961611747742,0.18411648273468018,0.166632741689682,0.1506292223930359,0.0,-0.12938976287841797,-0.24945002794265747,-0.30594706535339355,-0.31927669048309326,-0.30818045139312744,-0.4312117099761963,-0.396281361579895,-0.3538402020931244,-0.2723590135574341,-0.4476020336151123,-0.5535672903060913,-0.6392391324043274,-0.2289767861366272,-0.36384057998657227,-0.3388179838657379,-0.3039257824420929,-0.18078738451004028,-0.30741065740585327,-0.2956741750240326,-0.2692033648490906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.02904212474822998,0.021275997161865234,-0.029132187366485596,-0.0755581259727478,0.0477750301361084,0.004770219326019287,-0.010884225368499756,-0.005823731422424316,0.005941331386566162,-0.026705384254455566,-0.03696209192276001,-0.042169809341430664,-0.0380479097366333,-0.07451778650283813,-0.07565248012542725,-0.07317054271697998,-0.07771444320678711,-0.09347283840179443,-0.08355623483657837,-0.07651656866073608,0.0,-0.07281023263931274,-0.17169028520584106,-0.22726431488990784,-0.2520463168621063,-0.19477307796478271,-0.3061124086380005,-0.2756418287754059,-0.23688164353370667,-0.17090630531311035,-0.30809667706489563,-0.3808612525463104,-0.44269776344299316,-0.1473255157470703,-0.26359444856643677,-0.24639368057250977,-0.21979489922523499,-0.12344872951507568,-0.21429860591888428,-0.19854652881622314,-0.17058217525482178,0.0,-0.009233132004737854,0.027874678373336792,0.08615240454673767,0.13525453209877014,0.02438408136367798,0.10357901453971863,0.11703857779502869,0.11343833804130554,0.07343411445617676,0.14831849932670593,0.18223467469215393,0.20519134402275085,0.1189279556274414,0.19233345985412598,0.17693746089935303,0.14969825744628906,0.15472978353500366,0.18955978751182556,0.17248019576072693,0.1584164798259735,0.0,-0.12661248445510864,-0.22543561458587646,-0.26129239797592163,-0.2693853974342346,-0.29550179839134216,-0.3838542103767395,-0.34827980399131775,-0.30756789445877075,-0.26361194252967834,-0.3962271213531494,-0.478407084941864,-0.5466313064098358,-0.21758490800857544,-0.30627185106277466,-0.27807289361953735,-0.24916943907737732,-0.1605372428894043,-0.24331322312355042,-0.22482168674468994,-0.19684737920761108,0.0,0.06602785457635227,0.054148896793001465,0.12020169537534436,0.21152451517085555,0.10340895320641458,0.12572575610895398,0.1471071684612353,0.1386361687389429,0.11467175300923689,0.19596003427810726,0.2399216787040606,0.2683090038505951,0.17198198890510644,0.2702423881742085,0.25456875465418166,0.22479627594277501,0.23538452873947938,0.28451593161559946,0.25738111375385453,0.23639669669845276
3,0.0,0.01219487190246582,-0.014603018760681152,-0.0615234375,-0.10423141717910767,-0.009067833423614502,-0.07526594400405884,-0.07965701818466187,-0.063784658908844,-0.045995891094207764,-0.10952025651931763,-0.14226382970809937,-0.16611915826797485,-0.08130407333374023,-0.13672465085983276,-0.12396073341369629,-0.10743916034698486,-0.10932356119155884,-0.13834571838378906,-0.12177509069442749,-0.10539180040359497,0.0,-0.08799830079078674,-0.16968217492103577,-0.19969594478607178,-0.19461694359779358,-0.21511659026145935,-0.2849738299846649,-0.25349485874176025,-0.2211439311504364,-0.1809699833393097,-0.28036871552467346,-0.3366658240556717,-0.38336700201034546,-0.14054933190345764,-0.21127283573150635,-0.18451997637748718,-0.15785491466522217,-0.09827706217765808,-0.15486884117126465,-0.137541264295578,-0.11789870262145996,0.0,-0.051443785429000854,-0.047457218170166016,-0.002948671579360962,0.037739843130111694,-0.03822574019432068,-0.03275185823440552,-0.029229938983917236,-0.022287607192993164,0.01622411608695984,0.01615971326828003,0.014420866966247559,0.01777133345603943,0.05782774090766907,0.06422647833824158,0.042046546936035156,0.025456160306930542,0.08717852830886841,0.06555899977684021,0.04197782278060913,0.038724154233932495,0.0,-0.09300720691680908,-0.19191938638687134,-0.2495977282524109,-0.2775644063949585,-0.24550193548202515,-0.37039506435394287,-0.33253759145736694,-0.2833976149559021,-0.24423277378082275,-0.39575397968292236,-0.47846704721450806,-0.5445637106895447,-0.2257157564163208,-0.337257444858551,-0.31334322690963745,-0.2764405608177185,-0.20354068279266357,-0.26594239473342896,-0.24610787630081177,-0.21924960613250732,0.0,0.0638354748359495,0.03967230762905637,0.07694927677229366,0.16442664120596512,0.04211238216275771,0.0954161137858829,0.09375843381727861,0.07481661879862589,0.08873280085780762,0.17061422563983444,0.21132364056412195,0.24454057298433401,0.1631287270789889,0.23717815679964163,0.2101281680469886,0.17811154293058062,0.2229203916267279,0.23219489311587505,0.19647321932990713,0.17618573728764628
